cuisine_label,k_models,grand_median,min_median,max_median,min_q025,max_q975,min_p_gt_0,max_p_gt_0,min_p_lt_0,max_p_lt_0,consensus_direction,cred_short
Native American,16,-0.26880916125,-0.2986675,-0.25049200000000005,-0.435381525,-0.09670977999999995,0,0.00225,0.99775,1,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Nigerian,16,-0.245145925625,-0.25181104,-0.23745349999999998,-0.40885689999999997,-0.08623646999999998,0,0.0035,0.9965,1,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Jamaican,16,-0.2223955946875,-0.23201585000000002,-0.214038,-0.38341612499999994,-0.05973875499999998,0,0.00525,0.99475,1,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Ethiopian,16,-0.1642874465625,-0.16913899999999998,-0.15697377,-0.32644415000000004,-0.003589065249999937,0.009,0.0235,0.9765,0.991,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Mexican,16,-0.1471533896875,-0.157783,-0.137397,-0.30618395000000004,0.01312213750000003,0.012,0.03575,0.96425,0.988,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Pakistani,16,-0.1404596040625,-0.15186946,-0.1319305,-0.303740525,0.02233647250000002,0.01625,0.04025,0.95975,0.98375,Credibly Domestic Elder (>= 95% Mass),Elder Authenticity Anchor
Lebanese,16,-0.07917493625,-0.0915144655,-0.0710102,-0.23938417499999998,0.07859035500000001,0.09025,0.1515,0.8485,0.90975,Spans Zero / Uncertain,Spans Zero / Neutral
Moroccan,16,-0.07491774503125,-0.0802084,-0.0664039,-0.239770375,0.08054311500000001,0.11875,0.172,0.828,0.88125,Spans Zero / Uncertain,Spans Zero / Neutral
Peruvian,16,-0.06000830715625,-0.06907031799999999,-0.052297949999999996,-0.222113475,0.09931610115000006,0.14975,0.228,0.772,0.85025,Spans Zero / Uncertain,Spans Zero / Neutral
Vietnamese,16,-0.04116022903125,-0.047421061,-0.0327676,-0.204437575,0.11576845000000004,0.24525,0.314,0.686,0.75475,Spans Zero / Uncertain,Spans Zero / Neutral
Italian,16,0.0745769623125,0.069798749,0.08090789200000001,-0.090097875,0.23187185000000002,0.818,0.88125,0.11875,0.182,Spans Zero / Uncertain,Spans Zero / Neutral
Korean,16,0.078531035125,0.07246875,0.09049725,-0.083480635,0.237256875,0.82725,0.912,0.088,0.17275,Spans Zero / Uncertain,Spans Zero / Neutral
Swedish,16,0.1983510740625,0.19097599999999998,0.21071499999999999,0.03353397500000001,0.3553257725,0.99,0.9995,5e-4,0.01,Credibly Pro-Chef (>= 95% Mass),Pro-Chef Anchor
Japanese,16,0.289396349375,0.28004489,0.312086,0.1218725,0.44984507500000004,0.99725,1,0,0.00275,Credibly Pro-Chef (>= 95% Mass),Pro-Chef Anchor
French,16,0.6900229696875,0.6764715,0.7175565,0.514281725,0.8594475,1,1,0,0,Credibly Pro-Chef (>= 95% Mass),Pro-Chef Anchor
