Domain,Domain_Label,Threshold,Random_Effects,Cell,Systematic_File,WAIC,SE,p_WAIC,N_obs,N_resp,N_cuis,Delta_WAIC,Rank
meta,Omnibus Meta-Meta,relaxed,rs,4,hier_meta_relaxed_rs.rds,53934.59232925766,252.15046886554475,1322.613692657552,18180,1212,15,0,1
meta,Omnibus Meta,relaxed,ri,2,hier_meta_relaxed_ri.rds,54311.350231528835,249.028575432166,1213.3347693884123,18180,1212,15,376.7579022711725,2
dispositions,Food Taste Disp,relaxed,rs,4,hier_dispositions_relaxed_rs.rds,54348.25540083241,247.34962053232186,1246.1498558414758,18180,1212,15,413.6630715747451,3
practices,Dining Practices,relaxed,rs,4,hier_practices_relaxed_rs.rds,54447.28047274148,250.6524128763538,1254.2681932284108,18180,1212,15,512.6881434838142,4
dispositions,Food Taste Disp,relaxed,ri,2,hier_dispositions_relaxed_ri.rds,54586.18202761287,245.5989211970379,1187.506600362253,18180,1212,15,651.5896983552084,5
cosmopolitan,Cosmo & Networks,relaxed,rs,4,hier_cosmopolitan_relaxed_rs.rds,54804.97170286008,245.00383130489078,1235.7022062965577,18180,1212,15,870.3793736024163,6
practices,Dining Practices,relaxed,ri,2,hier_practices_relaxed_ri.rds,54818.5066033297,247.59685846639928,1185.8919644688508,18180,1212,15,883.9142740720345,7
base,Core Baseline,relaxed,rs,4,hier_base_relaxed_rs.rds,54961.969783559245,244.83575921344527,1217.9399428965878,18180,1212,15,1027.3774543015825,8
cosmopolitan,Cosmo & Networks,relaxed,ri,2,hier_cosmopolitan_relaxed_ri.rds,55069.6960434838,243.42948067687763,1176.9363849590711,18180,1212,15,1135.103714226134,9
base,Core Baseline,strict,rs,3,hier_base_strict_rs.rds,55171.37180438118,243.2717930675154,1185.2417161105689,18180,1212,15,1236.7794751235197,10
practices,Dining Practices,strict,rs,3,hier_practices_strict_rs.rds,55176.806048642626,242.60720933381506,1160.901568718443,18180,1212,15,1242.213719384963,11
base,Core Baseline,relaxed,ri,2,hier_base_relaxed_ri.rds,55177.50803232929,243.10023811833753,1173.3034280424843,18180,1212,15,1242.9157030716306,12
dispositions,Food Taste Disp,strict,rs,3,hier_dispositions_strict_rs.rds,55248.59975569986,242.35159168706514,1162.9079594837754,18180,1212,15,1314.0074264422,13
cosmopolitan,Cosmo & Networks,strict,rs,3,hier_cosmopolitan_strict_rs.rds,55296.926140517484,242.10032275227928,1151.724967698192,18180,1212,15,1362.3338112598212,14
cosmopolitan,Cosmo & Networks,strict,ri,1,hier_cosmopolitan_strict_ri.rds,55309.75305578735,241.93089833647497,1141.8239975528425,18180,1212,15,1375.1607265296843,15
base,Core Baseline,strict,ri,1,hier_base_strict_ri.rds,55310.591085847336,241.68860404151894,1141.550122263696,18180,1212,15,1375.9987565896736,16
dispositions,Food Taste Disp,strict,ri,1,hier_dispositions_strict_ri.rds,55311.35114457878,242.25154516852356,1143.0578405216354,18180,1212,15,1376.7588153211182,17
practices,Dining Practices,strict,ri,1,hier_practices_strict_ri.rds,55312.276859077094,241.6135374005996,1138.3895828731486,18180,1212,15,1377.6845298194312,18
